tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,29,1,9
12,27,1,10
13,29,2,10
14,27,2,11
15,25,2,12
16,23,2,13
17,21,2,14
18,19,2,15
19,17,2,16
20,29,3,16
21,27,3,17
22,25,3,18
23,29,4,18
24,27,4,19
25,29,5,19
26,27,5,20
27,29,6,20
28,27,6,21
29,29,7,21
30,27,7,22
31,25,7,23
32,23,7,24
33,29,8,24
34,27,8,25
35,25,8,26
36,29,9,26
37,27,9,27
38,25,9,28
39,23,9,29
40,21,9,30
41,19,9,31
42,17,9,32
43,15,9,33
44,29,10,33
45,27,10,34
46,25,10,35
47,23,10,36
48,29,11,36
49,27,11,37
50,25,11,38
51,23,11,39
52,21,11,40
53,29,12,40
54,27,12,41
55,29,13,41
56,27,13,42
57,25,13,43
58,23,13,44
59,21,13,45
60,19,13,46
61,17,13,47
62,15,13,48
63,13,13,49
64,11,13,50
65,9,13,51
66,7,13,52
67,5,13,53
68,3,13,54
69,1,13,55
70,0,13,56
