tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,29,2,6
10,27,2,7
11,29,3,7
12,27,3,8
13,25,3,9
14,29,4,9
15,27,4,10
16,25,4,11
17,29,5,11
18,27,5,12
19,25,5,13
20,23,5,14
21,21,5,15
22,19,5,16
23,17,5,17
24,15,5,18
25,13,5,19
26,11,5,20
27,9,5,21
28,29,6,21
29,27,6,22
30,25,6,23
31,23,6,24
32,21,6,25
33,19,6,26
34,29,7,26
35,27,7,27
36,25,7,28
37,29,8,28
38,27,8,29
39,25,8,30
40,23,8,31
41,29,9,31
42,27,9,32
43,25,9,33
44,23,9,34
45,21,9,35
46,19,9,36
47,17,9,37
48,15,9,38
49,13,9,39
50,11,9,40
51,9,9,41
52,7,9,42
53,29,10,42
54,27,10,43
55,25,10,44
56,23,10,45
57,21,10,46
58,19,10,47
59,17,10,48
60,15,10,49
61,13,10,50
62,11,10,51
63,9,10,52
64,29,11,52
65,27,11,53
66,25,11,54
67,23,11,55
68,29,12,55
69,27,12,56
70,25,12,57
71,29,13,57
72,27,13,58
73,25,13,59
74,23,13,60
75,21,13,61
76,19,13,62
77,17,13,63
78,15,13,64
79,13,13,65
80,11,13,66
81,9,13,67
82,7,13,68
83,5,13,69
84,3,13,70
85,1,13,71
86,0,13,72
