tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,25,1,7
10,23,1,8
11,21,1,9
12,19,1,10
13,17,1,11
14,15,1,12
15,13,1,13
16,11,1,14
17,9,1,15
18,7,1,16
19,5,1,17
20,3,1,18
21,29,2,18
22,27,2,19
23,25,2,20
24,29,3,20
25,27,3,21
26,29,4,21
27,27,4,22
28,25,4,23
29,29,5,23
30,27,5,24
31,25,5,25
32,23,5,26
33,21,5,27
34,29,6,27
35,27,6,28
36,25,6,29
37,23,6,30
38,21,6,31
39,19,6,32
40,17,6,33
41,15,6,34
42,13,6,35
43,11,6,36
44,9,6,37
45,29,7,37
46,27,7,38
47,29,8,38
48,27,8,39
49,25,8,40
50,29,9,40
51,27,9,41
52,25,9,42
53,23,9,43
54,29,10,43
55,27,10,44
56,25,10,45
57,23,10,46
58,21,10,47
59,19,10,48
60,17,10,49
61,15,10,50
62,13,10,51
63,11,10,52
64,9,10,53
65,7,10,54
66,5,10,55
67,3,10,56
68,1,10,57
69,0,10,58
