tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,29,2,6
10,27,2,7
11,25,2,8
12,23,2,9
13,21,2,10
14,29,3,10
15,27,3,11
16,25,3,12
17,23,3,13
18,21,3,14
19,19,3,15
20,17,3,16
21,15,3,17
22,13,3,18
23,11,3,19
24,9,3,20
25,7,3,21
26,5,3,22
27,3,3,23
28,1,3,24
29,29,4,24
30,27,4,25
31,25,4,26
32,23,4,27
33,21,4,28
34,19,4,29
35,17,4,30
36,15,4,31
37,13,4,32
38,11,4,33
39,9,4,34
40,29,5,34
41,27,5,35
42,25,5,36
43,23,5,37
44,21,5,38
45,19,5,39
46,29,6,39
47,27,6,40
48,25,6,41
49,23,6,42
50,21,6,43
51,19,6,44
52,17,6,45
53,15,6,46
54,13,6,47
55,11,6,48
56,29,7,48
57,27,7,49
58,25,7,50
59,23,7,51
60,21,7,52
61,19,7,53
62,17,7,54
63,15,7,55
64,13,7,56
65,11,7,57
66,9,7,58
67,7,7,59
68,5,7,60
69,3,7,61
70,1,7,62
71,0,7,63
