tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,29,1,6
9,27,1,7
10,25,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,29,3,10
15,27,3,11
16,25,3,12
17,23,3,13
18,21,3,14
19,19,3,15
20,17,3,16
21,15,3,17
22,13,3,18
23,11,3,19
24,9,3,20
25,7,3,21
26,5,3,22
27,3,3,23
28,29,4,23
29,27,4,24
30,25,4,25
31,23,4,26
32,21,4,27
33,19,4,28
34,17,4,29
35,15,4,30
36,13,4,31
37,11,4,32
38,9,4,33
39,7,4,34
40,5,4,35
41,3,4,36
42,1,4,37
43,29,5,37
44,27,5,38
45,25,5,39
46,23,5,40
47,21,5,41
48,19,5,42
49,29,6,42
50,27,6,43
51,25,6,44
52,23,6,45
53,29,7,45
54,27,7,46
55,25,7,47
56,23,7,48
57,21,7,49
58,19,7,50
59,17,7,51
60,29,8,51
61,27,8,52
62,25,8,53
63,23,8,54
64,21,8,55
65,19,8,56
66,17,8,57
67,15,8,58
68,13,8,59
69,11,8,60
70,9,8,61
71,7,8,62
72,5,8,63
73,3,8,64
74,1,8,65
75,0,8,66
