tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,21,2,7
11,19,2,8
12,17,2,9
13,15,2,10
14,13,2,11
15,29,3,11
16,27,3,12
17,25,3,13
18,23,3,14
19,21,3,15
20,29,4,15
21,27,4,16
22,25,4,17
23,23,4,18
24,21,4,19
25,19,4,20
26,17,4,21
27,15,4,22
28,13,4,23
29,29,5,23
30,27,5,24
31,25,5,25
32,29,6,25
33,27,6,26
34,25,6,27
35,23,6,28
36,21,6,29
37,19,6,30
38,17,6,31
39,15,6,32
40,13,6,33
41,11,6,34
42,9,6,35
43,7,6,36
44,29,7,36
45,27,7,37
46,29,8,37
47,27,8,38
48,25,8,39
49,29,9,39
50,27,9,40
51,25,9,41
52,23,9,42
53,29,10,42
54,27,10,43
55,25,10,44
56,29,11,44
57,27,11,45
58,25,11,46
59,23,11,47
60,21,11,48
61,29,12,48
62,27,12,49
63,25,12,50
64,23,12,51
65,21,12,52
66,19,12,53
67,17,12,54
68,15,12,55
69,13,12,56
70,11,12,57
71,9,12,58
72,29,13,58
73,27,13,59
74,25,13,60
75,23,13,61
76,21,13,62
77,19,13,63
78,17,13,64
79,29,14,64
80,27,14,65
81,29,15,65
82,27,15,66
83,25,15,67
84,23,15,68
85,21,15,69
86,19,15,70
87,17,15,71
88,29,16,71
89,27,16,72
90,25,16,73
91,23,16,74
92,21,16,75
93,29,17,75
94,27,17,76
95,25,17,77
96,23,17,78
97,21,17,79
98,29,18,79
99,27,18,80
100,25,18,81
101,23,18,82
102,21,18,83
103,19,18,84
104,17,18,85
105,15,18,86
106,29,19,86
107,27,19,87
108,25,19,88
109,23,19,89
110,21,19,90
111,19,19,91
112,17,19,92
113,15,19,93
114,13,19,94
115,11,19,95
116,9,19,96
117,7,19,97
118,5,19,98
119,3,19,99
120,1,19,100
121,0,19,101
