tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,29,1,7
10,27,1,8
11,25,1,9
12,23,1,10
13,21,1,11
14,19,1,12
15,17,1,13
16,15,1,14
17,13,1,15
18,29,2,15
19,27,2,16
20,25,2,17
21,23,2,18
22,21,2,19
23,19,2,20
24,17,2,21
25,15,2,22
26,13,2,23
27,11,2,24
28,29,3,24
29,27,3,25
30,25,3,26
31,23,3,27
32,21,3,28
33,19,3,29
34,17,3,30
35,29,4,30
36,27,4,31
37,29,5,31
38,27,5,32
39,25,5,33
40,23,5,34
41,21,5,35
42,19,5,36
43,29,6,36
44,27,6,37
45,29,7,37
46,27,7,38
47,29,8,38
48,27,8,39
49,25,8,40
50,23,8,41
51,21,8,42
52,19,8,43
53,17,8,44
54,15,8,45
55,13,8,46
56,11,8,47
57,9,8,48
58,7,8,49
59,5,8,50
60,29,9,50
61,27,9,51
62,29,10,51
63,27,10,52
64,25,10,53
65,23,10,54
66,21,10,55
67,19,10,56
68,17,10,57
69,15,10,58
70,13,10,59
71,11,10,60
72,9,10,61
73,7,10,62
74,5,10,63
75,3,10,64
76,1,10,65
77,0,10,66
