tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,29,2,7
11,27,2,8
12,25,2,9
13,23,2,10
14,21,2,11
15,19,2,12
16,17,2,13
17,15,2,14
18,29,3,14
19,27,3,15
20,29,4,15
21,27,4,16
22,29,5,16
23,27,5,17
24,29,6,17
25,27,6,18
26,25,6,19
27,23,6,20
28,29,7,20
29,27,7,21
30,29,8,21
31,27,8,22
32,25,8,23
33,23,8,24
34,21,8,25
35,19,8,26
36,17,8,27
37,15,8,28
38,13,8,29
39,11,8,30
40,9,8,31
41,7,8,32
42,5,8,33
43,3,8,34
44,1,8,35
45,0,8,36
