tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,25,1,6
9,23,1,7
10,21,1,8
11,19,1,9
12,29,2,9
13,27,2,10
14,25,2,11
15,23,2,12
16,21,2,13
17,19,2,14
18,17,2,15
19,29,3,15
20,27,3,16
21,25,3,17
22,23,3,18
23,21,3,19
24,19,3,20
25,17,3,21
26,15,3,22
27,13,3,23
28,11,3,24
29,9,3,25
30,7,3,26
31,29,4,26
32,27,4,27
33,25,4,28
34,23,4,29
35,21,4,30
36,19,4,31
37,17,4,32
38,15,4,33
39,13,4,34
40,11,4,35
41,9,4,36
42,29,5,36
43,27,5,37
44,25,5,38
45,23,5,39
46,21,5,40
47,19,5,41
48,17,5,42
49,15,5,43
50,13,5,44
51,11,5,45
52,29,6,45
53,27,6,46
54,29,7,46
55,27,7,47
56,25,7,48
57,23,7,49
58,21,7,50
59,19,7,51
60,17,7,52
61,15,7,53
62,29,8,53
63,27,8,54
64,25,8,55
65,23,8,56
66,21,8,57
67,19,8,58
68,29,9,58
69,27,9,59
70,25,9,60
71,23,9,61
72,21,9,62
73,19,9,63
74,17,9,64
75,15,9,65
76,13,9,66
77,11,9,67
78,29,10,67
79,27,10,68
80,25,10,69
81,23,10,70
82,21,10,71
83,19,10,72
84,17,10,73
85,15,10,74
86,29,11,74
87,27,11,75
88,25,11,76
89,23,11,77
90,21,11,78
91,19,11,79
92,17,11,80
93,15,11,81
94,13,11,82
95,11,11,83
96,9,11,84
97,7,11,85
98,5,11,86
99,3,11,87
100,1,11,88
101,0,11,89
