tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,29,1,7
10,27,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,23,2,11
15,21,2,12
16,19,2,13
17,17,2,14
18,15,2,15
19,13,2,16
20,11,2,17
21,9,2,18
22,7,2,19
23,29,3,19
24,27,3,20
25,25,3,21
26,23,3,22
27,21,3,23
28,19,3,24
29,29,4,24
30,27,4,25
31,25,4,26
32,23,4,27
33,21,4,28
34,19,4,29
35,17,4,30
36,15,4,31
37,13,4,32
38,11,4,33
39,29,5,33
40,27,5,34
41,25,5,35
42,23,5,36
43,29,6,36
44,27,6,37
45,25,6,38
46,23,6,39
47,21,6,40
48,19,6,41
49,17,6,42
50,15,6,43
51,13,6,44
52,11,6,45
53,9,6,46
54,7,6,47
55,29,7,47
56,27,7,48
57,25,7,49
58,23,7,50
59,21,7,51
60,19,7,52
61,17,7,53
62,15,7,54
63,29,8,54
64,27,8,55
65,25,8,56
66,23,8,57
67,21,8,58
68,19,8,59
69,17,8,60
70,15,8,61
71,13,8,62
72,11,8,63
73,9,8,64
74,7,8,65
75,5,8,66
76,3,8,67
77,1,8,68
78,29,9,68
79,27,9,69
80,29,10,69
81,27,10,70
82,25,10,71
83,23,10,72
84,21,10,73
85,19,10,74
86,17,10,75
87,15,10,76
88,13,10,77
89,11,10,78
90,9,10,79
91,7,10,80
92,5,10,81
93,3,10,82
94,1,10,83
95,0,10,84
