tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,29,2,3
7,27,2,4
8,29,3,4
9,27,3,5
10,29,4,5
11,27,4,6
12,29,5,6
13,27,5,7
14,29,6,7
15,27,6,8
16,25,6,9
17,23,6,10
18,21,6,11
19,19,6,12
20,17,6,13
21,15,6,14
22,13,6,15
23,11,6,16
24,9,6,17
25,7,6,18
26,5,6,19
27,3,6,20
28,29,7,20
29,27,7,21
30,25,7,22
31,23,7,23
32,29,8,23
33,27,8,24
34,25,8,25
35,23,8,26
36,21,8,27
37,19,8,28
38,29,9,28
39,27,9,29
40,25,9,30
41,23,9,31
42,21,9,32
43,29,10,32
44,27,10,33
45,29,11,33
46,27,11,34
47,25,11,35
48,29,12,35
49,27,12,36
50,29,13,36
51,27,13,37
52,25,13,38
53,23,13,39
54,21,13,40
55,19,13,41
56,17,13,42
57,15,13,43
58,13,13,44
59,11,13,45
60,29,14,45
61,27,14,46
62,25,14,47
63,23,14,48
64,21,14,49
65,19,14,50
66,17,14,51
67,15,14,52
68,29,15,52
69,27,15,53
70,29,16,53
71,27,16,54
72,29,17,54
73,27,17,55
74,29,18,55
75,27,18,56
76,29,19,56
77,27,19,57
78,29,20,57
79,27,20,58
80,25,20,59
81,23,20,60
82,21,20,61
83,19,20,62
84,17,20,63
85,15,20,64
86,13,20,65
87,11,20,66
88,9,20,67
89,7,20,68
90,5,20,69
91,3,20,70
92,1,20,71
93,0,20,72
