tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,29,2,7
11,27,2,8
12,25,2,9
13,23,2,10
14,21,2,11
15,29,3,11
16,27,3,12
17,25,3,13
18,23,3,14
19,21,3,15
20,29,4,15
21,27,4,16
22,25,4,17
23,23,4,18
24,21,4,19
25,19,4,20
26,17,4,21
27,29,5,21
28,27,5,22
29,25,5,23
30,29,6,23
31,27,6,24
32,25,6,25
33,23,6,26
34,21,6,27
35,19,6,28
36,17,6,29
37,29,7,29
38,27,7,30
39,29,8,30
40,27,8,31
41,25,8,32
42,23,8,33
43,21,8,34
44,19,8,35
45,17,8,36
46,15,8,37
47,13,8,38
48,29,9,38
49,27,9,39
50,25,9,40
51,23,9,41
52,21,9,42
53,19,9,43
54,17,9,44
55,15,9,45
56,13,9,46
57,11,9,47
58,9,9,48
59,7,9,49
60,29,10,49
61,27,10,50
62,25,10,51
63,29,11,51
64,27,11,52
65,25,11,53
66,29,12,53
67,27,12,54
68,25,12,55
69,23,12,56
70,21,12,57
71,19,12,58
72,17,12,59
73,15,12,60
74,13,12,61
75,11,12,62
76,9,12,63
77,7,12,64
78,29,13,64
79,27,13,65
80,25,13,66
81,23,13,67
82,21,13,68
83,29,14,68
84,27,14,69
85,29,15,69
86,27,15,70
87,25,15,71
88,23,15,72
89,21,15,73
90,29,16,73
91,27,16,74
92,25,16,75
93,23,16,76
94,21,16,77
95,19,16,78
96,17,16,79
97,29,17,79
98,27,17,80
99,25,17,81
100,23,17,82
101,21,17,83
102,19,17,84
103,17,17,85
104,15,17,86
105,13,17,87
106,11,17,88
107,9,17,89
108,7,17,90
109,5,17,91
110,3,17,92
111,1,17,93
112,0,17,94
