tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,29,2,10
14,27,2,11
15,25,2,12
16,23,2,13
17,21,2,14
18,19,2,15
19,17,2,16
20,15,2,17
21,13,2,18
22,11,2,19
23,9,2,20
24,29,3,20
25,27,3,21
26,29,4,21
27,27,4,22
28,25,4,23
29,23,4,24
30,21,4,25
31,19,4,26
32,17,4,27
33,15,4,28
34,13,4,29
35,29,5,29
36,27,5,30
37,25,5,31
38,23,5,32
39,21,5,33
40,19,5,34
41,29,6,34
42,27,6,35
43,25,6,36
44,29,7,36
45,27,7,37
46,29,8,37
47,27,8,38
48,25,8,39
49,29,9,39
50,27,9,40
51,25,9,41
52,23,9,42
53,21,9,43
54,19,9,44
55,17,9,45
56,15,9,46
57,29,10,46
58,27,10,47
59,25,10,48
60,23,10,49
61,21,10,50
62,19,10,51
63,17,10,52
64,15,10,53
65,13,10,54
66,11,10,55
67,9,10,56
68,7,10,57
69,5,10,58
70,3,10,59
71,1,10,60
72,29,11,60
73,27,11,61
74,29,12,61
75,27,12,62
76,29,13,62
77,27,13,63
78,25,13,64
79,23,13,65
80,21,13,66
81,19,13,67
82,17,13,68
83,15,13,69
84,29,14,69
85,27,14,70
86,29,15,70
87,27,15,71
88,25,15,72
89,29,16,72
90,27,16,73
91,25,16,74
92,23,16,75
93,21,16,76
94,19,16,77
95,17,16,78
96,15,16,79
97,13,16,80
98,11,16,81
99,9,16,82
100,7,16,83
101,5,16,84
102,3,16,85
103,1,16,86
104,0,16,87
