tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,11,1,11
14,9,1,12
15,7,1,13
16,5,1,14
17,3,1,15
18,29,2,15
19,27,2,16
20,25,2,17
21,23,2,18
22,21,2,19
23,19,2,20
24,17,2,21
25,15,2,22
26,29,3,22
27,27,3,23
28,25,3,24
29,23,3,25
30,21,3,26
31,19,3,27
32,17,3,28
33,15,3,29
34,13,3,30
35,11,3,31
36,9,3,32
37,29,4,32
38,27,4,33
39,25,4,34
40,23,4,35
41,21,4,36
42,19,4,37
43,17,4,38
44,15,4,39
45,13,4,40
46,11,4,41
47,9,4,42
48,7,4,43
49,5,4,44
50,3,4,45
51,29,5,45
52,27,5,46
53,25,5,47
54,23,5,48
55,21,5,49
56,29,6,49
57,27,6,50
58,25,6,51
59,23,6,52
60,21,6,53
61,19,6,54
62,17,6,55
63,15,6,56
64,13,6,57
65,11,6,58
66,9,6,59
67,7,6,60
68,5,6,61
69,3,6,62
70,1,6,63
71,0,6,64
