tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,29,2,1
5,27,2,2
6,29,3,2
7,27,3,3
8,29,4,3
9,27,4,4
10,25,4,5
11,23,4,6
12,21,4,7
13,19,4,8
14,29,5,8
15,27,5,9
16,25,5,10
17,23,5,11
18,21,5,12
19,19,5,13
20,29,6,13
21,27,6,14
22,25,6,15
23,29,7,15
24,27,7,16
25,25,7,17
26,23,7,18
27,21,7,19
28,19,7,20
29,17,7,21
30,15,7,22
31,13,7,23
32,11,7,24
33,29,8,24
34,27,8,25
35,25,8,26
36,23,8,27
37,21,8,28
38,19,8,29
39,17,8,30
40,15,8,31
41,13,8,32
42,11,8,33
43,9,8,34
44,7,8,35
45,5,8,36
46,3,8,37
47,1,8,38
48,0,8,39
