tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,29,3,3
8,27,3,4
9,29,4,4
10,27,4,5
11,25,4,6
12,23,4,7
13,21,4,8
14,19,4,9
15,17,4,10
16,15,4,11
17,13,4,12
18,11,4,13
19,29,5,13
20,27,5,14
21,25,5,15
22,23,5,16
23,21,5,17
24,29,6,17
25,27,6,18
26,25,6,19
27,23,6,20
28,21,6,21
29,19,6,22
30,17,6,23
31,15,6,24
32,13,6,25
33,11,6,26
34,9,6,27
35,7,6,28
36,29,7,28
37,27,7,29
38,25,7,30
39,23,7,31
40,21,7,32
41,19,7,33
42,17,7,34
43,15,7,35
44,13,7,36
45,11,7,37
46,9,7,38
47,7,7,39
48,5,7,40
49,3,7,41
50,1,7,42
51,0,7,43
