tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,29,2,1
5,27,2,2
6,29,3,2
7,27,3,3
8,25,3,4
9,23,3,5
10,21,3,6
11,19,3,7
12,17,3,8
13,15,3,9
14,29,4,9
15,27,4,10
16,25,4,11
17,23,4,12
18,21,4,13
19,19,4,14
20,17,4,15
21,29,5,15
22,27,5,16
23,25,5,17
24,29,6,17
25,27,6,18
26,25,6,19
27,29,7,19
28,27,7,20
29,29,8,20
30,27,8,21
31,25,8,22
32,23,8,23
33,21,8,24
34,19,8,25
35,29,9,25
36,27,9,26
37,25,9,27
38,29,10,27
39,27,10,28
40,25,10,29
41,23,10,30
42,21,10,31
43,19,10,32
44,17,10,33
45,15,10,34
46,13,10,35
47,11,10,36
48,9,10,37
49,7,10,38
50,5,10,39
51,3,10,40
52,1,10,41
53,0,10,42
