tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,29,3,10
15,27,3,11
16,29,4,11
17,27,4,12
18,25,4,13
19,23,4,14
20,21,4,15
21,19,4,16
22,17,4,17
23,15,4,18
24,13,4,19
25,11,4,20
26,29,5,20
27,27,5,21
28,25,5,22
29,23,5,23
30,21,5,24
31,19,5,25
32,17,5,26
33,15,5,27
34,13,5,28
35,29,6,28
36,27,6,29
37,25,6,30
38,23,6,31
39,21,6,32
40,19,6,33
41,17,6,34
42,15,6,35
43,13,6,36
44,11,6,37
45,29,7,37
46,27,7,38
47,25,7,39
48,23,7,40
49,21,7,41
50,19,7,42
51,17,7,43
52,15,7,44
53,13,7,45
54,29,8,45
55,27,8,46
56,25,8,47
57,23,8,48
58,21,8,49
59,19,8,50
60,17,8,51
61,15,8,52
62,13,8,53
63,11,8,54
64,9,8,55
65,7,8,56
66,5,8,57
67,3,8,58
68,29,9,58
69,27,9,59
70,29,10,59
71,27,10,60
72,25,10,61
73,23,10,62
74,21,10,63
75,19,10,64
76,17,10,65
77,15,10,66
78,13,10,67
79,11,10,68
80,9,10,69
81,7,10,70
82,5,10,71
83,29,11,71
84,27,11,72
85,25,11,73
86,29,12,73
87,27,12,74
88,25,12,75
89,23,12,76
90,21,12,77
91,19,12,78
92,17,12,79
93,15,12,80
94,13,12,81
95,11,12,82
96,9,12,83
97,7,12,84
98,5,12,85
99,3,12,86
100,1,12,87
101,0,12,88
