tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,29,2,5
9,27,2,6
10,25,2,7
11,23,2,8
12,21,2,9
13,19,2,10
14,17,2,11
15,15,2,12
16,29,3,12
17,27,3,13
18,29,4,13
19,27,4,14
20,25,4,15
21,23,4,16
22,21,4,17
23,19,4,18
24,17,4,19
25,15,4,20
26,13,4,21
27,11,4,22
28,9,4,23
29,29,5,23
30,27,5,24
31,25,5,25
32,23,5,26
33,21,5,27
34,19,5,28
35,17,5,29
36,29,6,29
37,27,6,30
38,25,6,31
39,29,7,31
40,27,7,32
41,25,7,33
42,29,8,33
43,27,8,34
44,29,9,34
45,27,9,35
46,25,9,36
47,23,9,37
48,29,10,37
49,27,10,38
50,25,10,39
51,23,10,40
52,21,10,41
53,19,10,42
54,17,10,43
55,29,11,43
56,27,11,44
57,25,11,45
58,23,11,46
59,21,11,47
60,29,12,47
61,27,12,48
62,25,12,49
63,29,13,49
64,27,13,50
65,25,13,51
66,29,14,51
67,27,14,52
68,25,14,53
69,23,14,54
70,21,14,55
71,19,14,56
72,17,14,57
73,15,14,58
74,13,14,59
75,11,14,60
76,9,14,61
77,7,14,62
78,5,14,63
79,3,14,64
80,1,14,65
81,0,14,66
