tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,21,1,4
7,19,1,5
8,17,1,6
9,15,1,7
10,13,1,8
11,11,1,9
12,9,1,10
13,7,1,11
14,5,1,12
15,3,1,13
16,29,2,13
17,27,2,14
18,25,2,15
19,23,2,16
20,21,2,17
21,19,2,18
22,17,2,19
23,29,3,19
24,27,3,20
25,25,3,21
26,29,4,21
27,27,4,22
28,25,4,23
29,23,4,24
30,21,4,25
31,19,4,26
32,17,4,27
33,15,4,28
34,13,4,29
35,11,4,30
36,29,5,30
37,27,5,31
38,29,6,31
39,27,6,32
40,25,6,33
41,23,6,34
42,21,6,35
43,19,6,36
44,29,7,36
45,27,7,37
46,29,8,37
47,27,8,38
48,29,9,38
49,27,9,39
50,25,9,40
51,23,9,41
52,21,9,42
53,19,9,43
54,29,10,43
55,27,10,44
56,29,11,44
57,27,11,45
58,29,12,45
59,27,12,46
60,25,12,47
61,23,12,48
62,21,12,49
63,29,13,49
64,27,13,50
65,29,14,50
66,27,14,51
67,25,14,52
68,29,15,52
69,27,15,53
70,29,16,53
71,27,16,54
72,25,16,55
73,23,16,56
74,21,16,57
75,19,16,58
76,17,16,59
77,15,16,60
78,13,16,61
79,11,16,62
80,9,16,63
81,7,16,64
82,29,17,64
83,27,17,65
84,29,18,65
85,27,18,66
86,29,19,66
87,27,19,67
88,25,19,68
89,23,19,69
90,21,19,70
91,19,19,71
92,17,19,72
93,15,19,73
94,13,19,74
95,11,19,75
96,9,19,76
97,7,19,77
98,5,19,78
99,3,19,79
100,1,19,80
101,0,19,81
