tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,29,2,1
5,27,2,2
6,25,2,3
7,23,2,4
8,21,2,5
9,19,2,6
10,17,2,7
11,15,2,8
12,13,2,9
13,29,3,9
14,27,3,10
15,25,3,11
16,23,3,12
17,21,3,13
18,19,3,14
19,17,3,15
20,15,3,16
21,13,3,17
22,11,3,18
23,9,3,19
24,7,3,20
25,5,3,21
26,3,3,22
27,1,3,23
28,29,4,23
29,27,4,24
30,25,4,25
31,23,4,26
32,21,4,27
33,19,4,28
34,17,4,29
35,15,4,30
36,13,4,31
37,29,5,31
38,27,5,32
39,25,5,33
40,23,5,34
41,21,5,35
42,19,5,36
43,17,5,37
44,15,5,38
45,13,5,39
46,11,5,40
47,9,5,41
48,29,6,41
49,27,6,42
50,25,6,43
51,29,7,43
52,27,7,44
53,29,8,44
54,27,8,45
55,25,8,46
56,23,8,47
57,21,8,48
58,29,9,48
59,27,9,49
60,25,9,50
61,23,9,51
62,21,9,52
63,19,9,53
64,17,9,54
65,15,9,55
66,13,9,56
67,11,9,57
68,29,10,57
69,27,10,58
70,25,10,59
71,29,11,59
72,27,11,60
73,29,12,60
74,27,12,61
75,25,12,62
76,23,12,63
77,21,12,64
78,19,12,65
79,17,12,66
80,15,12,67
81,13,12,68
82,11,12,69
83,9,12,70
84,7,12,71
85,5,12,72
86,3,12,73
87,1,12,74
88,0,12,75
