tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,29,1,8
11,27,1,9
12,25,1,10
13,23,1,11
14,29,2,11
15,27,2,12
16,25,2,13
17,23,2,14
18,21,2,15
19,19,2,16
20,17,2,17
21,15,2,18
22,13,2,19
23,11,2,20
24,9,2,21
25,7,2,22
26,5,2,23
27,3,2,24
28,29,3,24
29,27,3,25
30,25,3,26
31,23,3,27
32,21,3,28
33,19,3,29
34,17,3,30
35,15,3,31
36,29,4,31
37,27,4,32
38,25,4,33
39,23,4,34
40,21,4,35
41,19,4,36
42,17,4,37
43,15,4,38
44,13,4,39
45,11,4,40
46,9,4,41
47,7,4,42
48,29,5,42
49,27,5,43
50,25,5,44
51,23,5,45
52,21,5,46
53,19,5,47
54,17,5,48
55,29,6,48
56,27,6,49
57,25,6,50
58,23,6,51
59,21,6,52
60,19,6,53
61,17,6,54
62,15,6,55
63,13,6,56
64,11,6,57
65,9,6,58
66,7,6,59
67,5,6,60
68,3,6,61
69,1,6,62
70,0,6,63
