tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,29,3,6
11,27,3,7
12,25,3,8
13,23,3,9
14,21,3,10
15,19,3,11
16,17,3,12
17,15,3,13
18,13,3,14
19,11,3,15
20,9,3,16
21,7,3,17
22,29,4,17
23,27,4,18
24,25,4,19
25,23,4,20
26,21,4,21
27,19,4,22
28,17,4,23
29,15,4,24
30,29,5,24
31,27,5,25
32,25,5,26
33,23,5,27
34,21,5,28
35,19,5,29
36,17,5,30
37,29,6,30
38,27,6,31
39,25,6,32
40,23,6,33
41,29,7,33
42,27,7,34
43,25,7,35
44,23,7,36
45,21,7,37
46,19,7,38
47,17,7,39
48,15,7,40
49,13,7,41
50,11,7,42
51,9,7,43
52,7,7,44
53,5,7,45
54,29,8,45
55,27,8,46
56,25,8,47
57,23,8,48
58,21,8,49
59,19,8,50
60,17,8,51
61,15,8,52
62,13,8,53
63,11,8,54
64,29,9,54
65,27,9,55
66,25,9,56
67,23,9,57
68,21,9,58
69,19,9,59
70,17,9,60
71,15,9,61
72,29,10,61
73,27,10,62
74,25,10,63
75,23,10,64
76,21,10,65
77,19,10,66
78,29,11,66
79,27,11,67
80,25,11,68
81,23,11,69
82,21,11,70
83,19,11,71
84,17,11,72
85,15,11,73
86,29,12,73
87,27,12,74
88,25,12,75
89,23,12,76
90,21,12,77
91,19,12,78
92,17,12,79
93,15,12,80
94,13,12,81
95,11,12,82
96,9,12,83
97,7,12,84
98,5,12,85
99,3,12,86
100,1,12,87
101,29,13,87
102,27,13,88
103,25,13,89
104,23,13,90
105,21,13,91
106,29,14,91
107,27,14,92
108,29,15,92
109,27,15,93
110,25,15,94
111,23,15,95
112,21,15,96
113,19,15,97
114,17,15,98
115,15,15,99
116,13,15,100
117,11,15,101
118,9,15,102
119,7,15,103
120,5,15,104
121,3,15,105
122,1,15,106
123,0,15,107
