tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,21,1,4
7,19,1,5
8,17,1,6
9,29,2,6
10,27,2,7
11,25,2,8
12,23,2,9
13,21,2,10
14,19,2,11
15,17,2,12
16,15,2,13
17,13,2,14
18,11,2,15
19,29,3,15
20,27,3,16
21,25,3,17
22,23,3,18
23,21,3,19
24,19,3,20
25,17,3,21
26,15,3,22
27,13,3,23
28,11,3,24
29,9,3,25
30,7,3,26
31,5,3,27
32,3,3,28
33,29,4,28
34,27,4,29
35,25,4,30
36,23,4,31
37,21,4,32
38,29,5,32
39,27,5,33
40,25,5,34
41,23,5,35
42,21,5,36
43,29,6,36
44,27,6,37
45,25,6,38
46,23,6,39
47,21,6,40
48,19,6,41
49,17,6,42
50,15,6,43
51,29,7,43
52,27,7,44
53,25,7,45
54,23,7,46
55,21,7,47
56,19,7,48
57,17,7,49
58,15,7,50
59,13,7,51
60,11,7,52
61,9,7,53
62,7,7,54
63,5,7,55
64,29,8,55
65,27,8,56
66,25,8,57
67,23,8,58
68,21,8,59
69,29,9,59
70,27,9,60
71,25,9,61
72,23,9,62
73,29,10,62
74,27,10,63
75,25,10,64
76,29,11,64
77,27,11,65
78,25,11,66
79,23,11,67
80,21,11,68
81,19,11,69
82,17,11,70
83,15,11,71
84,13,11,72
85,11,11,73
86,9,11,74
87,7,11,75
88,5,11,76
89,3,11,77
90,1,11,78
91,0,11,79
