tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,29,3,6
11,27,3,7
12,25,3,8
13,23,3,9
14,21,3,10
15,19,3,11
16,17,3,12
17,15,3,13
18,13,3,14
19,11,3,15
20,9,3,16
21,7,3,17
22,5,3,18
23,29,4,18
24,27,4,19
25,25,4,20
26,23,4,21
27,21,4,22
28,19,4,23
29,17,4,24
30,29,5,24
31,27,5,25
32,25,5,26
33,23,5,27
34,21,5,28
35,19,5,29
36,29,6,29
37,27,6,30
38,25,6,31
39,23,6,32
40,21,6,33
41,19,6,34
42,17,6,35
43,15,6,36
44,13,6,37
45,11,6,38
46,9,6,39
47,7,6,40
48,29,7,40
49,27,7,41
50,25,7,42
51,29,8,42
52,27,8,43
53,29,9,43
54,27,9,44
55,25,9,45
56,23,9,46
57,21,9,47
58,19,9,48
59,17,9,49
60,15,9,50
61,13,9,51
62,11,9,52
63,29,10,52
64,27,10,53
65,25,10,54
66,23,10,55
67,21,10,56
68,19,10,57
69,17,10,58
70,15,10,59
71,13,10,60
72,11,10,61
73,9,10,62
74,7,10,63
75,5,10,64
76,29,11,64
77,27,11,65
78,25,11,66
79,29,12,66
80,27,12,67
81,25,12,68
82,29,13,68
83,27,13,69
84,29,14,69
85,27,14,70
86,25,14,71
87,23,14,72
88,21,14,73
89,19,14,74
90,17,14,75
91,29,15,75
92,27,15,76
93,29,16,76
94,27,16,77
95,25,16,78
96,23,16,79
97,21,16,80
98,19,16,81
99,17,16,82
100,15,16,83
101,13,16,84
102,11,16,85
103,9,16,86
104,7,16,87
105,5,16,88
106,29,17,88
107,27,17,89
108,25,17,90
109,23,17,91
110,21,17,92
111,19,17,93
112,17,17,94
113,15,17,95
114,13,17,96
115,11,17,97
116,9,17,98
117,7,17,99
118,5,17,100
119,3,17,101
120,1,17,102
121,0,17,103
