tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,21,1,4
7,19,1,5
8,17,1,6
9,29,2,6
10,27,2,7
11,25,2,8
12,23,2,9
13,21,2,10
14,19,2,11
15,29,3,11
16,27,3,12
17,29,4,12
18,27,4,13
19,25,4,14
20,23,4,15
21,21,4,16
22,29,5,16
23,27,5,17
24,29,6,17
25,27,6,18
26,25,6,19
27,23,6,20
28,21,6,21
29,29,7,21
30,27,7,22
31,25,7,23
32,23,7,24
33,21,7,25
34,19,7,26
35,17,7,27
36,15,7,28
37,13,7,29
38,29,8,29
39,27,8,30
40,25,8,31
41,23,8,32
42,21,8,33
43,19,8,34
44,29,9,34
45,27,9,35
46,25,9,36
47,23,9,37
48,21,9,38
49,19,9,39
50,17,9,40
51,29,10,40
52,27,10,41
53,25,10,42
54,23,10,43
55,21,10,44
56,19,10,45
57,17,10,46
58,15,10,47
59,13,10,48
60,11,10,49
61,29,11,49
62,27,11,50
63,25,11,51
64,23,11,52
65,21,11,53
66,19,11,54
67,17,11,55
68,15,11,56
69,13,11,57
70,11,11,58
71,9,11,59
72,29,12,59
73,27,12,60
74,25,12,61
75,23,12,62
76,21,12,63
77,19,12,64
78,17,12,65
79,15,12,66
80,13,12,67
81,11,12,68
82,29,13,68
83,27,13,69
84,25,13,70
85,23,13,71
86,21,13,72
87,19,13,73
88,29,14,73
89,27,14,74
90,25,14,75
91,29,15,75
92,27,15,76
93,25,15,77
94,23,15,78
95,21,15,79
96,19,15,80
97,17,15,81
98,15,15,82
99,13,15,83
100,11,15,84
101,9,15,85
102,7,15,86
103,5,15,87
104,3,15,88
105,1,15,89
106,0,15,90
