tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,29,1,9
12,27,1,10
13,29,2,10
14,27,2,11
15,25,2,12
16,29,3,12
17,27,3,13
18,25,3,14
19,23,3,15
20,21,3,16
21,19,3,17
22,17,3,18
23,29,4,18
24,27,4,19
25,25,4,20
26,29,5,20
27,27,5,21
28,25,5,22
29,23,5,23
30,21,5,24
31,19,5,25
32,17,5,26
33,15,5,27
34,13,5,28
35,11,5,29
36,9,5,30
37,7,5,31
38,5,5,32
39,3,5,33
40,29,6,33
41,27,6,34
42,25,6,35
43,23,6,36
44,21,6,37
45,19,6,38
46,17,6,39
47,15,6,40
48,13,6,41
49,11,6,42
50,9,6,43
51,7,6,44
52,29,7,44
53,27,7,45
54,25,7,46
55,23,7,47
56,21,7,48
57,29,8,48
58,27,8,49
59,29,9,49
60,27,9,50
61,25,9,51
62,23,9,52
63,21,9,53
64,19,9,54
65,17,9,55
66,29,10,55
67,27,10,56
68,25,10,57
69,23,10,58
70,29,11,58
71,27,11,59
72,25,11,60
73,23,11,61
74,21,11,62
75,29,12,62
76,27,12,63
77,29,13,63
78,27,13,64
79,25,13,65
80,23,13,66
81,29,14,66
82,27,14,67
83,25,14,68
84,29,15,68
85,27,15,69
86,25,15,70
87,23,15,71
88,21,15,72
89,19,15,73
90,17,15,74
91,15,15,75
92,13,15,76
93,11,15,77
94,9,15,78
95,7,15,79
96,5,15,80
97,3,15,81
98,1,15,82
99,0,15,83
