tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,29,1,7
10,27,1,8
11,25,1,9
12,23,1,10
13,21,1,11
14,19,1,12
15,29,2,12
16,27,2,13
17,25,2,14
18,29,3,14
19,27,3,15
20,29,4,15
21,27,4,16
22,29,5,16
23,27,5,17
24,25,5,18
25,23,5,19
26,21,5,20
27,19,5,21
28,17,5,22
29,15,5,23
30,13,5,24
31,11,5,25
32,9,5,26
33,29,6,26
34,27,6,27
35,25,6,28
36,23,6,29
37,21,6,30
38,19,6,31
39,17,6,32
40,15,6,33
41,13,6,34
42,11,6,35
43,9,6,36
44,7,6,37
45,5,6,38
46,3,6,39
47,29,7,39
48,27,7,40
49,29,8,40
50,27,8,41
51,25,8,42
52,23,8,43
53,29,9,43
54,27,9,44
55,25,9,45
56,29,10,45
57,27,10,46
58,29,11,46
59,27,11,47
60,25,11,48
61,23,11,49
62,21,11,50
63,19,11,51
64,17,11,52
65,15,11,53
66,13,11,54
67,11,11,55
68,29,12,55
69,27,12,56
70,25,12,57
71,23,12,58
72,21,12,59
73,19,12,60
74,17,12,61
75,15,12,62
76,13,12,63
77,11,12,64
78,9,12,65
79,29,13,65
80,27,13,66
81,25,13,67
82,29,14,67
83,27,14,68
84,29,15,68
85,27,15,69
86,25,15,70
87,23,15,71
88,21,15,72
89,29,16,72
90,27,16,73
91,25,16,74
92,23,16,75
93,21,16,76
94,19,16,77
95,17,16,78
96,15,16,79
97,29,17,79
98,27,17,80
99,25,17,81
100,23,17,82
101,21,17,83
102,29,18,83
103,27,18,84
104,25,18,85
105,23,18,86
106,21,18,87
107,19,18,88
108,17,18,89
109,15,18,90
110,13,18,91
111,11,18,92
112,9,18,93
113,7,18,94
114,5,18,95
115,3,18,96
116,29,19,96
117,27,19,97
118,29,20,97
119,27,20,98
120,25,20,99
121,23,20,100
122,29,21,100
123,27,21,101
124,25,21,102
125,23,21,103
126,21,21,104
127,19,21,105
128,17,21,106
129,15,21,107
130,13,21,108
131,11,21,109
132,9,21,110
133,7,21,111
134,5,21,112
135,3,21,113
136,1,21,114
137,0,21,115
