tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,21,2,6
10,19,2,7
11,17,2,8
12,15,2,9
13,13,2,10
14,11,2,11
15,9,2,12
16,7,2,13
17,5,2,14
18,29,3,14
19,27,3,15
20,29,4,15
21,27,4,16
22,25,4,17
23,29,5,17
24,27,5,18
25,25,5,19
26,23,5,20
27,21,5,21
28,19,5,22
29,17,5,23
30,15,5,24
31,13,5,25
32,11,5,26
33,9,5,27
34,7,5,28
35,5,5,29
36,3,5,30
37,29,6,30
38,27,6,31
39,29,7,31
40,27,7,32
41,25,7,33
42,23,7,34
43,21,7,35
44,19,7,36
45,17,7,37
46,15,7,38
47,13,7,39
48,29,8,39
49,27,8,40
50,25,8,41
51,23,8,42
52,29,9,42
53,27,9,43
54,25,9,44
55,23,9,45
56,29,10,45
57,27,10,46
58,29,11,46
59,27,11,47
60,29,12,47
61,27,12,48
62,29,13,48
63,27,13,49
64,29,14,49
65,27,14,50
66,25,14,51
67,23,14,52
68,21,14,53
69,19,14,54
70,29,15,54
71,27,15,55
72,25,15,56
73,29,16,56
74,27,16,57
75,25,16,58
76,23,16,59
77,21,16,60
78,19,16,61
79,17,16,62
80,15,16,63
81,13,16,64
82,11,16,65
83,9,16,66
84,7,16,67
85,5,16,68
86,3,16,69
87,1,16,70
88,0,16,71
