tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,29,2,7
11,27,2,8
12,29,3,8
13,27,3,9
14,29,4,9
15,27,4,10
16,25,4,11
17,23,4,12
18,29,5,12
19,27,5,13
20,29,6,13
21,27,6,14
22,29,7,14
23,27,7,15
24,25,7,16
25,23,7,17
26,21,7,18
27,19,7,19
28,17,7,20
29,15,7,21
30,13,7,22
31,11,7,23
32,9,7,24
33,7,7,25
34,5,7,26
35,29,8,26
36,27,8,27
37,25,8,28
38,23,8,29
39,21,8,30
40,19,8,31
41,17,8,32
42,29,9,32
43,27,9,33
44,29,10,33
45,27,10,34
46,25,10,35
47,29,11,35
48,27,11,36
49,25,11,37
50,23,11,38
51,21,11,39
52,19,11,40
53,17,11,41
54,15,11,42
55,13,11,43
56,11,11,44
57,29,12,44
58,27,12,45
59,25,12,46
60,23,12,47
61,21,12,48
62,19,12,49
63,17,12,50
64,15,12,51
65,13,12,52
66,29,13,52
67,27,13,53
68,25,13,54
69,23,13,55
70,21,13,56
71,19,13,57
72,17,13,58
73,29,14,58
74,27,14,59
75,29,15,59
76,27,15,60
77,25,15,61
78,29,16,61
79,27,16,62
80,25,16,63
81,23,16,64
82,29,17,64
83,27,17,65
84,29,18,65
85,27,18,66
86,25,18,67
87,23,18,68
88,29,19,68
89,27,19,69
90,25,19,70
91,23,19,71
92,21,19,72
93,19,19,73
94,17,19,74
95,15,19,75
96,13,19,76
97,11,19,77
98,9,19,78
99,7,19,79
100,5,19,80
101,3,19,81
102,1,19,82
103,0,19,83
