tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,29,3,4
9,27,3,5
10,25,3,6
11,23,3,7
12,21,3,8
13,29,4,8
14,27,4,9
15,25,4,10
16,23,4,11
17,29,5,11
18,27,5,12
19,25,5,13
20,23,5,14
21,21,5,15
22,19,5,16
23,17,5,17
24,15,5,18
25,13,5,19
26,11,5,20
27,29,6,20
28,27,6,21
29,25,6,22
30,23,6,23
31,21,6,24
32,19,6,25
33,17,6,26
34,15,6,27
35,13,6,28
36,11,6,29
37,9,6,30
38,7,6,31
39,29,7,31
40,27,7,32
41,25,7,33
42,23,7,34
43,21,7,35
44,19,7,36
45,17,7,37
46,15,7,38
47,13,7,39
48,11,7,40
49,9,7,41
50,7,7,42
51,5,7,43
52,3,7,44
53,1,7,45
54,0,7,46
