tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,25,1,5
8,23,1,6
9,21,1,7
10,29,2,7
11,27,2,8
12,25,2,9
13,29,3,9
14,27,3,10
15,25,3,11
16,29,4,11
17,27,4,12
18,29,5,12
19,27,5,13
20,29,6,13
21,27,6,14
22,25,6,15
23,29,7,15
24,27,7,16
25,25,7,17
26,23,7,18
27,29,8,18
28,27,8,19
29,25,8,20
30,23,8,21
31,21,8,22
32,19,8,23
33,29,9,23
34,27,9,24
35,25,9,25
36,29,10,25
37,27,10,26
38,25,10,27
39,23,10,28
40,21,10,29
41,29,11,29
42,27,11,30
43,25,11,31
44,23,11,32
45,21,11,33
46,19,11,34
47,17,11,35
48,15,11,36
49,13,11,37
50,11,11,38
51,9,11,39
52,7,11,40
53,5,11,41
54,3,11,42
55,1,11,43
56,0,11,44
