tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,29,3,5
10,27,3,6
11,25,3,7
12,29,4,7
13,27,4,8
14,25,4,9
15,23,4,10
16,21,4,11
17,19,4,12
18,17,4,13
19,15,4,14
20,13,4,15
21,11,4,16
22,29,5,16
23,27,5,17
24,25,5,18
25,23,5,19
26,21,5,20
27,19,5,21
28,17,5,22
29,29,6,22
30,27,6,23
31,25,6,24
32,23,6,25
33,21,6,26
34,19,6,27
35,17,6,28
36,15,6,29
37,13,6,30
38,11,6,31
39,9,6,32
40,29,7,32
41,27,7,33
42,25,7,34
43,23,7,35
44,21,7,36
45,29,8,36
46,27,8,37
47,25,8,38
48,23,8,39
49,21,8,40
50,19,8,41
51,17,8,42
52,15,8,43
53,13,8,44
54,11,8,45
55,9,8,46
56,7,8,47
57,5,8,48
58,3,8,49
59,1,8,50
60,29,9,50
61,27,9,51
62,25,9,52
63,23,9,53
64,21,9,54
65,19,9,55
66,17,9,56
67,15,9,57
68,13,9,58
69,11,9,59
70,9,9,60
71,29,10,60
72,27,10,61
73,29,11,61
74,27,11,62
75,25,11,63
76,23,11,64
77,21,11,65
78,19,11,66
79,17,11,67
80,15,11,68
81,13,11,69
82,11,11,70
83,9,11,71
84,7,11,72
85,5,11,73
86,3,11,74
87,1,11,75
88,0,11,76
