tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,29,3,4
9,27,3,5
10,29,4,5
11,27,4,6
12,25,4,7
13,29,5,7
14,27,5,8
15,25,5,9
16,23,5,10
17,21,5,11
18,29,6,11
19,27,6,12
20,25,6,13
21,29,7,13
22,27,7,14
23,25,7,15
24,23,7,16
25,21,7,17
26,29,8,17
27,27,8,18
28,29,9,18
29,27,9,19
30,29,10,19
31,27,10,20
32,25,10,21
33,29,11,21
34,27,11,22
35,25,11,23
36,23,11,24
37,21,11,25
38,19,11,26
39,17,11,27
40,15,11,28
41,13,11,29
42,11,11,30
43,9,11,31
44,29,12,31
45,27,12,32
46,29,13,32
47,27,13,33
48,29,14,33
49,27,14,34
50,25,14,35
51,23,14,36
52,21,14,37
53,29,15,37
54,27,15,38
55,25,15,39
56,29,16,39
57,27,16,40
58,25,16,41
59,23,16,42
60,21,16,43
61,19,16,44
62,17,16,45
63,15,16,46
64,13,16,47
65,11,16,48
66,29,17,48
67,27,17,49
68,29,18,49
69,27,18,50
70,25,18,51
71,23,18,52
72,21,18,53
73,19,18,54
74,17,18,55
75,15,18,56
76,13,18,57
77,11,18,58
78,9,18,59
79,7,18,60
80,29,19,60
81,27,19,61
82,29,20,61
83,27,20,62
84,25,20,63
85,23,20,64
86,21,20,65
87,29,21,65
88,27,21,66
89,25,21,67
90,29,22,67
91,27,22,68
92,25,22,69
93,23,22,70
94,21,22,71
95,19,22,72
96,17,22,73
97,15,22,74
98,29,23,74
99,27,23,75
100,29,24,75
101,27,24,76
102,25,24,77
103,23,24,78
104,21,24,79
105,19,24,80
106,17,24,81
107,15,24,82
108,13,24,83
109,11,24,84
110,9,24,85
111,7,24,86
112,5,24,87
113,3,24,88
114,1,24,89
115,0,24,90
