tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,29,3,6
11,27,3,7
12,25,3,8
13,23,3,9
14,21,3,10
15,19,3,11
16,17,3,12
17,15,3,13
18,13,3,14
19,11,3,15
20,9,3,16
21,7,3,17
22,5,3,18
23,3,3,19
24,1,3,20
25,29,4,20
26,27,4,21
27,25,4,22
28,29,5,22
29,27,5,23
30,25,5,24
31,29,6,24
32,27,6,25
33,25,6,26
34,23,6,27
35,21,6,28
36,19,6,29
37,17,6,30
38,15,6,31
39,13,6,32
40,29,7,32
41,27,7,33
42,25,7,34
43,23,7,35
44,21,7,36
45,19,7,37
46,17,7,38
47,15,7,39
48,13,7,40
49,11,7,41
50,9,7,42
51,7,7,43
52,29,8,43
53,27,8,44
54,25,8,45
55,23,8,46
56,21,8,47
57,19,8,48
58,17,8,49
59,15,8,50
60,13,8,51
61,11,8,52
62,9,8,53
63,7,8,54
64,5,8,55
65,29,9,55
66,27,9,56
67,25,9,57
68,29,10,57
69,27,10,58
70,25,10,59
71,23,10,60
72,29,11,60
73,27,11,61
74,25,11,62
75,23,11,63
76,21,11,64
77,19,11,65
78,17,11,66
79,15,11,67
80,13,11,68
81,29,12,68
82,27,12,69
83,25,12,70
84,29,13,70
85,27,13,71
86,25,13,72
87,23,13,73
88,21,13,74
89,19,13,75
90,17,13,76
91,15,13,77
92,13,13,78
93,11,13,79
94,9,13,80
95,7,13,81
96,5,13,82
97,3,13,83
98,1,13,84
99,0,13,85
