tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,29,1,11
14,27,1,12
15,25,1,13
16,23,1,14
17,21,1,15
18,19,1,16
19,17,1,17
20,15,1,18
21,13,1,19
22,11,1,20
23,9,1,21
24,29,2,21
25,27,2,22
26,25,2,23
27,23,2,24
28,21,2,25
29,29,3,25
30,27,3,26
31,25,3,27
32,29,4,27
33,27,4,28
34,25,4,29
35,23,4,30
36,21,4,31
37,19,4,32
38,17,4,33
39,15,4,34
40,13,4,35
41,11,4,36
42,9,4,37
43,7,4,38
44,5,4,39
45,3,4,40
46,1,4,41
47,0,4,42
