tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,23,1,3
6,21,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,29,3,8
13,27,3,9
14,29,4,9
15,27,4,10
16,25,4,11
17,23,4,12
18,21,4,13
19,19,4,14
20,29,5,14
21,27,5,15
22,25,5,16
23,23,5,17
24,21,5,18
25,29,6,18
26,27,6,19
27,29,7,19
28,27,7,20
29,25,7,21
30,23,7,22
31,29,8,22
32,27,8,23
33,25,8,24
34,23,8,25
35,29,9,25
36,27,9,26
37,25,9,27
38,23,9,28
39,21,9,29
40,29,10,29
41,27,10,30
42,25,10,31
43,23,10,32
44,21,10,33
45,19,10,34
46,17,10,35
47,15,10,36
48,13,10,37
49,11,10,38
50,9,10,39
51,7,10,40
52,5,10,41
53,3,10,42
54,1,10,43
54,0,10,44
