tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,29,1,10
13,27,1,11
14,25,1,12
15,23,1,13
16,21,1,14
17,19,1,15
18,17,1,16
19,15,1,17
20,13,1,18
21,11,1,19
22,9,1,20
23,7,1,21
24,5,1,22
25,29,2,22
26,27,2,23
27,25,2,24
28,23,2,25
29,21,2,26
30,29,3,26
31,27,3,27
32,25,3,28
33,23,3,29
34,21,3,30
35,19,3,31
36,17,3,32
37,15,3,33
38,13,3,34
39,11,3,35
40,9,3,36
41,7,3,37
42,29,4,37
43,27,4,38
44,25,4,39
45,23,4,40
46,21,4,41
47,19,4,42
48,17,4,43
49,15,4,44
50,13,4,45
51,11,4,46
52,29,5,46
53,27,5,47
54,25,5,48
55,23,5,49
56,21,5,50
57,19,5,51
58,17,5,52
59,15,5,53
60,13,5,54
61,11,5,55
62,29,6,55
63,27,6,56
64,25,6,57
65,23,6,58
66,21,6,59
67,19,6,60
68,17,6,61
69,15,6,62
70,13,6,63
71,11,6,64
72,9,6,65
73,7,6,66
74,5,6,67
75,3,6,68
76,1,6,69
76,0,6,70
