tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,25,1,5
8,23,1,6
9,21,1,7
10,19,1,8
11,17,1,9
12,15,1,10
13,29,2,10
14,27,2,11
15,25,2,12
16,23,2,13
17,21,2,14
18,19,2,15
19,17,2,16
20,15,2,17
21,29,3,17
22,27,3,18
23,25,3,19
24,23,3,20
25,21,3,21
26,19,3,22
27,17,3,23
28,29,4,23
29,27,4,24
30,25,4,25
31,29,5,25
32,27,5,26
33,25,5,27
34,23,5,28
35,21,5,29
36,29,6,29
37,27,6,30
38,29,7,30
39,27,7,31
40,29,8,31
41,27,8,32
42,25,8,33
43,29,9,33
44,27,9,34
45,29,10,34
46,27,10,35
47,29,11,35
48,27,11,36
49,25,11,37
50,23,11,38
51,21,11,39
52,19,11,40
53,17,11,41
54,15,11,42
55,13,11,43
56,11,11,44
57,9,11,45
58,7,11,46
59,5,11,47
60,3,11,48
61,1,11,49
61,0,11,50
