tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,29,2,6
10,27,2,7
11,25,2,8
12,23,2,9
13,21,2,10
14,19,2,11
15,29,3,11
16,27,3,12
17,29,4,12
18,27,4,13
19,29,5,13
20,27,5,14
21,29,6,14
22,27,6,15
23,29,7,15
24,27,7,16
25,25,7,17
26,23,7,18
27,21,7,19
28,19,7,20
29,17,7,21
30,15,7,22
31,13,7,23
32,11,7,24
33,29,8,24
34,27,8,25
35,25,8,26
36,23,8,27
37,21,8,28
38,19,8,29
39,29,9,29
40,27,9,30
41,29,10,30
42,27,10,31
43,25,10,32
44,23,10,33
45,21,10,34
46,19,10,35
47,17,10,36
48,15,10,37
49,13,10,38
50,11,10,39
51,9,10,40
52,7,10,41
53,5,10,42
54,3,10,43
55,1,10,44
55,0,10,45
