tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,19,2,9
13,17,2,10
14,15,2,11
15,13,2,12
16,11,2,13
17,9,2,14
18,7,2,15
19,5,2,16
20,3,2,17
21,1,2,18
22,29,3,18
23,27,3,19
24,25,3,20
25,23,3,21
26,29,4,21
27,27,4,22
28,29,5,22
29,27,5,23
30,25,5,24
31,23,5,25
32,21,5,26
33,19,5,27
34,17,5,28
35,15,5,29
36,13,5,30
37,11,5,31
38,9,5,32
39,29,6,32
40,27,6,33
41,25,6,34
42,23,6,35
43,21,6,36
44,19,6,37
45,17,6,38
46,15,6,39
47,13,6,40
48,11,6,41
49,29,7,41
50,27,7,42
51,29,8,42
52,27,8,43
53,25,8,44
54,23,8,45
55,21,8,46
56,19,8,47
57,17,8,48
58,15,8,49
59,13,8,50
60,11,8,51
61,9,8,52
62,29,9,52
63,27,9,53
64,25,9,54
65,23,9,55
66,21,9,56
67,19,9,57
68,17,9,58
69,15,9,59
70,13,9,60
71,29,10,60
72,27,10,61
73,25,10,62
74,23,10,63
75,21,10,64
76,19,10,65
77,17,10,66
78,15,10,67
79,29,11,67
80,27,11,68
81,29,12,68
82,27,12,69
83,29,13,69
84,27,13,70
85,25,13,71
86,29,14,71
87,27,14,72
88,29,15,72
89,27,15,73
90,25,15,74
91,23,15,75
92,29,16,75
93,27,16,76
94,25,16,77
95,23,16,78
96,21,16,79
97,29,17,79
98,27,17,80
99,25,17,81
100,29,18,81
101,27,18,82
102,25,18,83
103,23,18,84
104,21,18,85
105,19,18,86
106,17,18,87
107,15,18,88
108,13,18,89
109,11,18,90
110,9,18,91
111,7,18,92
112,5,18,93
113,3,18,94
114,1,18,95
114,0,18,96
