tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,29,2,10
14,27,2,11
15,25,2,12
16,29,3,12
17,27,3,13
18,25,3,14
19,29,4,14
20,27,4,15
21,25,4,16
22,23,4,17
23,21,4,18
24,19,4,19
25,17,4,20
26,29,5,20
27,27,5,21
28,25,5,22
29,29,6,22
30,27,6,23
31,25,6,24
32,29,7,24
33,27,7,25
34,25,7,26
35,23,7,27
36,21,7,28
37,19,7,29
38,17,7,30
39,15,7,31
40,13,7,32
41,11,7,33
42,9,7,34
43,7,7,35
44,5,7,36
45,29,8,36
46,27,8,37
47,25,8,38
48,23,8,39
49,21,8,40
50,29,9,40
51,27,9,41
52,25,9,42
53,29,10,42
54,27,10,43
55,25,10,44
56,23,10,45
57,21,10,46
58,29,11,46
59,27,11,47
60,25,11,48
61,23,11,49
62,21,11,50
63,29,12,50
64,27,12,51
65,29,13,51
66,27,13,52
67,25,13,53
68,29,14,53
69,27,14,54
70,25,14,55
71,23,14,56
72,29,15,56
73,27,15,57
74,25,15,58
75,23,15,59
76,21,15,60
77,19,15,61
78,17,15,62
79,15,15,63
80,13,15,64
81,29,16,64
82,27,16,65
83,25,16,66
84,23,16,67
85,21,16,68
86,29,17,68
87,27,17,69
88,25,17,70
89,29,18,70
90,27,18,71
91,25,18,72
92,29,19,72
93,27,19,73
94,25,19,74
95,23,19,75
96,21,19,76
97,19,19,77
98,17,19,78
99,15,19,79
100,13,19,80
101,11,19,81
102,9,19,82
103,7,19,83
104,5,19,84
105,3,19,85
106,1,19,86
106,0,19,87
