tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,29,1,7
10,27,1,8
11,25,1,9
12,23,1,10
13,21,1,11
14,29,2,11
15,27,2,12
16,25,2,13
17,23,2,14
18,21,2,15
19,19,2,16
20,17,2,17
21,15,2,18
22,13,2,19
23,11,2,20
24,9,2,21
25,29,3,21
26,27,3,22
27,25,3,23
28,23,3,24
29,21,3,25
30,19,3,26
31,17,3,27
32,15,3,28
33,13,3,29
34,11,3,30
35,9,3,31
36,7,3,32
37,5,3,33
38,3,3,34
39,1,3,35
40,29,4,35
41,27,4,36
42,25,4,37
43,23,4,38
44,21,4,39
45,19,4,40
46,17,4,41
47,29,5,41
48,27,5,42
49,25,5,43
50,23,5,44
51,21,5,45
52,29,6,45
53,27,6,46
54,25,6,47
55,23,6,48
56,21,6,49
57,19,6,50
58,17,6,51
59,15,6,52
60,13,6,53
61,11,6,54
62,9,6,55
63,7,6,56
64,5,6,57
65,3,6,58
66,1,6,59
66,0,6,60
