tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,29,3,6
11,27,3,7
12,25,3,8
13,23,3,9
14,29,4,9
15,27,4,10
16,29,5,10
17,27,5,11
18,29,6,11
19,27,6,12
20,29,7,12
21,27,7,13
22,25,7,14
23,23,7,15
24,29,8,15
25,27,8,16
26,29,9,16
27,27,9,17
28,25,9,18
29,23,9,19
30,29,10,19
31,27,10,20
32,25,10,21
33,23,10,22
34,21,10,23
35,19,10,24
36,29,11,24
37,27,11,25
38,25,11,26
39,23,11,27
40,21,11,28
41,19,11,29
42,17,11,30
43,15,11,31
44,13,11,32
45,11,11,33
46,9,11,34
47,29,12,34
48,27,12,35
49,25,12,36
50,23,12,37
51,21,12,38
52,19,12,39
53,17,12,40
54,29,13,40
55,27,13,41
56,25,13,42
57,29,14,42
58,27,14,43
59,25,14,44
60,23,14,45
61,21,14,46
62,19,14,47
63,17,14,48
64,15,14,49
65,13,14,50
66,11,14,51
67,9,14,52
68,7,14,53
69,5,14,54
70,3,14,55
71,1,14,56
71,0,14,57
