tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,15,0,7
9,13,0,8
10,11,0,9
11,9,0,10
12,7,0,11
13,5,0,12
14,3,0,13
15,29,1,13
16,27,1,14
17,25,1,15
18,29,2,15
19,27,2,16
20,25,2,17
21,23,2,18
22,21,2,19
23,19,2,20
24,29,3,20
25,27,3,21
26,25,3,22
27,23,3,23
28,21,3,24
29,19,3,25
30,17,3,26
31,15,3,27
32,13,3,28
33,29,4,28
34,27,4,29
35,25,4,30
36,23,4,31
37,21,4,32
38,19,4,33
39,17,4,34
40,15,4,35
41,13,4,36
42,11,4,37
43,9,4,38
44,29,5,38
45,27,5,39
46,25,5,40
47,23,5,41
48,21,5,42
49,19,5,43
50,17,5,44
51,15,5,45
52,13,5,46
53,11,5,47
54,29,6,47
55,27,6,48
56,25,6,49
57,23,6,50
58,21,6,51
59,19,6,52
60,17,6,53
61,15,6,54
62,13,6,55
63,11,6,56
64,9,6,57
65,29,7,57
66,27,7,58
67,29,8,58
68,27,8,59
69,25,8,60
70,23,8,61
71,29,9,61
72,27,9,62
73,29,10,62
74,27,10,63
75,29,11,63
76,27,11,64
77,25,11,65
78,23,11,66
79,21,11,67
80,19,11,68
81,17,11,69
82,15,11,70
83,13,11,71
84,11,11,72
85,9,11,73
86,7,11,74
87,5,11,75
88,3,11,76
89,1,11,77
89,0,11,78
