tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,25,1,5
8,23,1,6
9,21,1,7
10,19,1,8
11,17,1,9
12,15,1,10
13,13,1,11
14,29,2,11
15,27,2,12
16,29,3,12
17,27,3,13
18,25,3,14
19,29,4,14
20,27,4,15
21,25,4,16
22,23,4,17
23,21,4,18
24,19,4,19
25,17,4,20
26,15,4,21
27,29,5,21
28,27,5,22
29,29,6,22
30,27,6,23
31,29,7,23
32,27,7,24
33,29,8,24
34,27,8,25
35,29,9,25
36,27,9,26
37,25,9,27
38,23,9,28
39,21,9,29
40,19,9,30
41,17,9,31
42,15,9,32
43,13,9,33
44,11,9,34
45,9,9,35
46,7,9,36
47,29,10,36
48,27,10,37
49,29,11,37
50,27,11,38
51,29,12,38
52,27,12,39
53,25,12,40
54,23,12,41
55,29,13,41
56,27,13,42
57,25,13,43
58,23,13,44
59,29,14,44
60,27,14,45
61,25,14,46
62,23,14,47
63,21,14,48
64,19,14,49
65,17,14,50
66,15,14,51
67,13,14,52
68,11,14,53
69,9,14,54
70,7,14,55
71,5,14,56
72,3,14,57
73,1,14,58
73,0,14,59
