tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,29,1,3
6,27,1,4
7,25,1,5
8,29,2,5
9,27,2,6
10,29,3,6
11,27,3,7
12,29,4,7
13,27,4,8
14,29,5,8
15,27,5,9
16,25,5,10
17,23,5,11
18,21,5,12
19,19,5,13
20,17,5,14
21,15,5,15
22,29,6,15
23,27,6,16
24,25,6,17
25,29,7,17
26,27,7,18
27,25,7,19
28,29,8,19
29,27,8,20
30,25,8,21
31,23,8,22
32,21,8,23
33,19,8,24
34,17,8,25
35,15,8,26
36,29,9,26
37,27,9,27
38,25,9,28
39,23,9,29
40,21,9,30
41,19,9,31
42,17,9,32
43,15,9,33
44,13,9,34
45,29,10,34
46,27,10,35
47,29,11,35
48,27,11,36
49,29,12,36
50,27,12,37
51,29,13,37
52,27,13,38
53,25,13,39
54,23,13,40
55,21,13,41
56,29,14,41
57,27,14,42
58,25,14,43
59,23,14,44
60,21,14,45
61,29,15,45
62,27,15,46
63,25,15,47
64,23,15,48
65,21,15,49
66,19,15,50
67,17,15,51
68,29,16,51
69,27,16,52
70,25,16,53
71,29,17,53
72,27,17,54
73,25,17,55
74,29,18,55
75,27,18,56
76,29,19,56
77,27,19,57
78,29,20,57
79,27,20,58
80,29,21,58
81,27,21,59
82,25,21,60
83,23,21,61
84,21,21,62
85,19,21,63
86,17,21,64
87,15,21,65
88,13,21,66
89,11,21,67
90,9,21,68
91,29,22,68
92,27,22,69
93,25,22,70
94,23,22,71
95,21,22,72
96,19,22,73
97,17,22,74
98,15,22,75
99,13,22,76
100,11,22,77
101,9,22,78
102,7,22,79
103,5,22,80
104,3,22,81
105,1,22,82
105,0,22,83
