tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,11,1,11
14,9,1,12
15,29,2,12
16,27,2,13
17,25,2,14
18,23,2,15
19,21,2,16
20,29,3,16
21,27,3,17
22,25,3,18
23,23,3,19
24,21,3,20
25,19,3,21
26,17,3,22
27,29,4,22
28,27,4,23
29,25,4,24
30,23,4,25
31,21,4,26
32,19,4,27
33,17,4,28
34,15,4,29
35,13,4,30
36,11,4,31
37,9,4,32
38,7,4,33
39,29,5,33
40,27,5,34
41,25,5,35
42,23,5,36
43,29,6,36
44,27,6,37
45,29,7,37
46,27,7,38
47,25,7,39
48,23,7,40
49,21,7,41
50,19,7,42
51,17,7,43
52,15,7,44
53,13,7,45
54,11,7,46
55,29,8,46
56,27,8,47
57,25,8,48
58,23,8,49
59,21,8,50
60,19,8,51
61,17,8,52
62,15,8,53
63,13,8,54
64,11,8,55
65,9,8,56
66,29,9,56
67,27,9,57
68,25,9,58
69,23,9,59
70,21,9,60
71,19,9,61
72,17,9,62
73,15,9,63
74,13,9,64
75,11,9,65
76,9,9,66
77,7,9,67
78,5,9,68
79,3,9,69
80,1,9,70
81,29,10,70
82,27,10,71
83,25,10,72
84,23,10,73
85,21,10,74
86,19,10,75
87,29,11,75
88,27,11,76
89,25,11,77
90,23,11,78
91,21,11,79
92,19,11,80
93,17,11,81
94,15,11,82
95,13,11,83
96,11,11,84
97,9,11,85
98,7,11,86
99,5,11,87
100,3,11,88
101,29,12,88
102,27,12,89
103,25,12,90
104,23,12,91
105,21,12,92
106,19,12,93
107,17,12,94
108,15,12,95
109,13,12,96
110,11,12,97
111,9,12,98
112,7,12,99
113,5,12,100
114,3,12,101
115,1,12,102
115,0,12,103
