tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,29,1,5
8,27,1,6
9,25,1,7
10,23,1,8
11,29,2,8
12,27,2,9
13,25,2,10
14,29,3,10
15,27,3,11
16,29,4,11
17,27,4,12
18,29,5,12
19,27,5,13
20,29,6,13
21,27,6,14
22,29,7,14
23,27,7,15
24,25,7,16
25,23,7,17
26,21,7,18
27,19,7,19
28,17,7,20
29,15,7,21
30,13,7,22
31,11,7,23
32,9,7,24
33,7,7,25
34,5,7,26
35,3,7,27
36,29,8,27
37,27,8,28
38,25,8,29
39,23,8,30
40,21,8,31
41,19,8,32
42,17,8,33
43,15,8,34
44,13,8,35
45,11,8,36
46,29,9,36
47,27,9,37
48,29,10,37
49,27,10,38
50,29,11,38
51,27,11,39
52,29,12,39
53,27,12,40
54,29,13,40
55,27,13,41
56,25,13,42
57,23,13,43
58,21,13,44
59,19,13,45
60,17,13,46
61,15,13,47
62,13,13,48
63,11,13,49
64,9,13,50
65,7,13,51
66,5,13,52
67,3,13,53
68,1,13,54
68,0,13,55
