tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,23,1,5
8,21,1,6
9,19,1,7
10,17,1,8
11,15,1,9
12,13,1,10
13,11,1,11
14,29,2,11
15,27,2,12
16,25,2,13
17,29,3,13
18,27,3,14
19,25,3,15
20,23,3,16
21,21,3,17
22,19,3,18
23,17,3,19
24,15,3,20
25,13,3,21
26,11,3,22
27,9,3,23
28,7,3,24
29,5,3,25
30,3,3,26
31,1,3,27
32,29,4,27
33,27,4,28
34,25,4,29
35,23,4,30
36,29,5,30
37,27,5,31
38,25,5,32
39,23,5,33
40,21,5,34
41,29,6,34
42,27,6,35
43,25,6,36
44,23,6,37
45,21,6,38
46,19,6,39
47,17,6,40
48,15,6,41
49,13,6,42
50,11,6,43
51,9,6,44
52,29,7,44
53,27,7,45
54,25,7,46
55,23,7,47
56,29,8,47
57,27,8,48
58,25,8,49
59,23,8,50
60,21,8,51
61,19,8,52
62,17,8,53
63,15,8,54
64,13,8,55
65,11,8,56
66,9,8,57
67,7,8,58
68,5,8,59
69,3,8,60
70,1,8,61
70,0,8,62
