tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,25,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,21,2,6
10,19,2,7
11,17,2,8
12,15,2,9
13,13,2,10
14,11,2,11
15,29,3,11
16,27,3,12
17,25,3,13
18,29,4,13
19,27,4,14
20,25,4,15
21,23,4,16
22,29,5,16
23,27,5,17
24,25,5,18
25,23,5,19
26,29,6,19
27,27,6,20
28,29,7,20
29,27,7,21
30,25,7,22
31,23,7,23
32,21,7,24
33,19,7,25
34,17,7,26
35,15,7,27
36,13,7,28
37,11,7,29
38,9,7,30
39,7,7,31
40,5,7,32
41,3,7,33
42,29,8,33
43,27,8,34
44,25,8,35
45,23,8,36
46,21,8,37
47,19,8,38
48,17,8,39
49,15,8,40
50,13,8,41
51,11,8,42
52,9,8,43
53,7,8,44
54,5,8,45
55,3,8,46
56,1,8,47
56,0,8,48
