tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,29,1,2
5,27,1,3
6,25,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,21,2,8
12,19,2,9
13,17,2,10
14,15,2,11
15,13,2,12
16,11,2,13
17,9,2,14
18,29,3,14
19,27,3,15
20,29,4,15
21,27,4,16
22,29,5,16
23,27,5,17
24,25,5,18
25,29,6,18
26,27,6,19
27,25,6,20
28,29,7,20
29,27,7,21
30,29,8,21
31,27,8,22
32,25,8,23
33,23,8,24
34,21,8,25
35,19,8,26
36,17,8,27
37,15,8,28
38,13,8,29
39,11,8,30
40,9,8,31
41,7,8,32
42,29,9,32
43,27,9,33
44,29,10,33
45,27,10,34
46,25,10,35
47,29,11,35
48,27,11,36
49,25,11,37
50,23,11,38
51,21,11,39
52,19,11,40
53,17,11,41
54,15,11,42
55,13,11,43
56,11,11,44
57,9,11,45
58,7,11,46
59,5,11,47
60,3,11,48
61,29,12,48
62,27,12,49
63,25,12,50
64,23,12,51
65,29,13,51
66,27,13,52
67,25,13,53
68,29,14,53
69,27,14,54
70,25,14,55
71,23,14,56
72,21,14,57
73,19,14,58
74,17,14,59
75,15,14,60
76,13,14,61
77,11,14,62
78,9,14,63
79,7,14,64
80,5,14,65
81,3,14,66
82,29,15,66
83,27,15,67
84,25,15,68
85,23,15,69
86,21,15,70
87,19,15,71
88,17,15,72
89,15,15,73
90,13,15,74
91,11,15,75
92,9,15,76
93,7,15,77
94,5,15,78
95,3,15,79
96,1,15,80
96,0,15,81
