tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,29,3,4
9,27,3,5
10,25,3,6
11,23,3,7
12,29,4,7
13,27,4,8
14,25,4,9
15,23,4,10
16,21,4,11
17,19,4,12
18,17,4,13
19,15,4,14
20,13,4,15
21,11,4,16
22,9,4,17
23,7,4,18
24,29,5,18
25,27,5,19
26,25,5,20
27,23,5,21
28,21,5,22
29,19,5,23
30,17,5,24
31,15,5,25
32,13,5,26
33,11,5,27
34,9,5,28
35,7,5,29
36,29,6,29
37,27,6,30
38,25,6,31
39,23,6,32
40,21,6,33
41,19,6,34
42,29,7,34
43,27,7,35
44,25,7,36
45,23,7,37
46,21,7,38
47,19,7,39
48,17,7,40
49,15,7,41
50,13,7,42
51,11,7,43
52,9,7,44
53,7,7,45
54,5,7,46
55,3,7,47
56,1,7,48
56,0,7,49
