tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,21,2,7
11,19,2,8
12,17,2,9
13,15,2,10
14,13,2,11
15,29,3,11
16,27,3,12
17,25,3,13
18,23,3,14
19,21,3,15
20,29,4,15
21,27,4,16
22,29,5,16
23,27,5,17
24,29,6,17
25,27,6,18
26,25,6,19
27,29,7,19
28,27,7,20
29,25,7,21
30,29,8,21
31,27,8,22
32,29,9,22
33,27,9,23
34,25,9,24
35,23,9,25
36,21,9,26
37,19,9,27
38,17,9,28
39,15,9,29
40,13,9,30
41,29,10,30
42,27,10,31
43,29,11,31
44,27,11,32
45,25,11,33
46,23,11,34
47,21,11,35
48,19,11,36
49,17,11,37
50,15,11,38
51,13,11,39
52,11,11,40
53,9,11,41
54,7,11,42
55,5,11,43
56,29,12,43
57,27,12,44
58,25,12,45
59,29,13,45
60,27,13,46
61,29,14,46
62,27,14,47
63,29,15,47
64,27,15,48
65,25,15,49
66,23,15,50
67,29,16,50
68,27,16,51
69,25,16,52
70,23,16,53
71,21,16,54
72,19,16,55
73,17,16,56
74,15,16,57
75,29,17,57
76,27,17,58
77,29,18,58
78,27,18,59
79,29,19,59
80,27,19,60
81,25,19,61
82,29,20,61
83,27,20,62
84,25,20,63
85,23,20,64
86,21,20,65
87,19,20,66
88,17,20,67
89,15,20,68
90,13,20,69
91,11,20,70
92,9,20,71
93,29,21,71
94,27,21,72
95,25,21,73
96,23,21,74
97,21,21,75
98,19,21,76
99,17,21,77
100,15,21,78
101,13,21,79
102,11,21,80
103,9,21,81
104,7,21,82
105,5,21,83
106,3,21,84
107,1,21,85
107,0,21,86
