tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,29,3,6
11,27,3,7
12,25,3,8
13,23,3,9
14,21,3,10
15,19,3,11
16,17,3,12
17,15,3,13
18,13,3,14
19,11,3,15
20,9,3,16
21,7,3,17
22,29,4,17
23,27,4,18
24,29,5,18
25,27,5,19
26,25,5,20
27,23,5,21
28,29,6,21
29,27,6,22
30,25,6,23
31,23,6,24
32,21,6,25
33,19,6,26
34,17,6,27
35,15,6,28
36,29,7,28
37,27,7,29
38,25,7,30
39,23,7,31
40,21,7,32
41,19,7,33
42,17,7,34
43,15,7,35
44,29,8,35
45,27,8,36
46,29,9,36
47,27,9,37
48,25,9,38
49,23,9,39
50,21,9,40
51,19,9,41
52,17,9,42
53,15,9,43
54,13,9,44
55,11,9,45
56,9,9,46
57,7,9,47
58,5,9,48
59,3,9,49
60,29,10,49
61,27,10,50
62,25,10,51
63,23,10,52
64,21,10,53
65,19,10,54
66,17,10,55
67,15,10,56
68,29,11,56
69,27,11,57
70,25,11,58
71,23,11,59
72,29,12,59
73,27,12,60
74,25,12,61
75,29,13,61
76,27,13,62
77,25,13,63
78,23,13,64
79,21,13,65
80,19,13,66
81,17,13,67
82,15,13,68
83,13,13,69
84,11,13,70
85,9,13,71
86,7,13,72
87,5,13,73
88,3,13,74
89,1,13,75
89,0,13,76
