tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,29,1,4
7,27,1,5
8,25,1,6
9,29,2,6
10,27,2,7
11,25,2,8
12,23,2,9
13,29,3,9
14,27,3,10
15,25,3,11
16,23,3,12
17,21,3,13
18,19,3,14
19,29,4,14
20,27,4,15
21,25,4,16
22,23,4,17
23,21,4,18
24,19,4,19
25,17,4,20
26,29,5,20
27,27,5,21
28,25,5,22
29,23,5,23
30,21,5,24
31,19,5,25
32,17,5,26
33,15,5,27
34,13,5,28
35,11,5,29
36,29,6,29
37,27,6,30
38,25,6,31
39,23,6,32
40,21,6,33
41,19,6,34
42,17,6,35
43,15,6,36
44,29,7,36
45,27,7,37
46,25,7,38
47,23,7,39
48,21,7,40
49,19,7,41
50,17,7,42
51,15,7,43
52,13,7,44
53,11,7,45
54,9,7,46
55,7,7,47
56,29,8,47
57,27,8,48
58,25,8,49
59,29,9,49
60,27,9,50
61,25,9,51
62,23,9,52
63,21,9,53
64,19,9,54
65,17,9,55
66,15,9,56
67,13,9,57
68,11,9,58
69,9,9,59
70,7,9,60
71,29,10,60
72,27,10,61
73,25,10,62
74,23,10,63
75,21,10,64
76,19,10,65
77,17,10,66
78,15,10,67
79,13,10,68
80,11,10,69
81,9,10,70
82,7,10,71
83,5,10,72
84,3,10,73
85,1,10,74
85,0,10,75
