tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,29,2,4
8,27,2,5
9,25,2,6
10,23,2,7
11,29,3,7
12,27,3,8
13,25,3,9
14,23,3,10
15,21,3,11
16,19,3,12
17,17,3,13
18,15,3,14
19,13,3,15
20,11,3,16
21,9,3,17
22,7,3,18
23,5,3,19
24,29,4,19
25,27,4,20
26,25,4,21
27,23,4,22
28,21,4,23
29,19,4,24
30,17,4,25
31,15,4,26
32,29,5,26
33,27,5,27
34,25,5,28
35,23,5,29
36,21,5,30
37,19,5,31
38,17,5,32
39,15,5,33
40,29,6,33
41,27,6,34
42,25,6,35
43,23,6,36
44,21,6,37
45,19,6,38
46,17,6,39
47,29,7,39
48,27,7,40
49,25,7,41
50,29,8,41
51,27,8,42
52,25,8,43
53,23,8,44
54,21,8,45
55,19,8,46
56,29,9,46
57,27,9,47
58,25,9,48
59,29,10,48
60,27,10,49
61,29,11,49
62,27,11,50
63,29,12,50
64,27,12,51
65,25,12,52
66,23,12,53
67,21,12,54
68,29,13,54
69,27,13,55
70,25,13,56
71,23,13,57
72,21,13,58
73,19,13,59
74,17,13,60
75,15,13,61
76,13,13,62
77,11,13,63
78,9,13,64
79,7,13,65
80,5,13,66
81,3,13,67
82,1,13,68
82,0,13,69
