tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,29,1,0
3,27,1,1
4,29,2,1
5,27,2,2
6,29,3,2
7,27,3,3
8,25,3,4
9,23,3,5
10,21,3,6
11,19,3,7
12,17,3,8
13,15,3,9
14,13,3,10
15,11,3,11
16,9,3,12
17,29,4,12
18,27,4,13
19,25,4,14
20,23,4,15
21,21,4,16
22,29,5,16
23,27,5,17
24,25,5,18
25,23,5,19
26,21,5,20
27,19,5,21
28,17,5,22
29,15,5,23
30,13,5,24
31,11,5,25
32,9,5,26
33,7,5,27
34,5,5,28
35,3,5,29
36,1,5,30
37,29,6,30
38,27,6,31
39,25,6,32
40,23,6,33
41,21,6,34
42,29,7,34
43,27,7,35
44,25,7,36
45,23,7,37
46,21,7,38
47,19,7,39
48,17,7,40
49,15,7,41
50,13,7,42
51,11,7,43
52,9,7,44
53,7,7,45
54,29,8,45
55,27,8,46
56,25,8,47
57,23,8,48
58,21,8,49
59,19,8,50
60,17,8,51
61,15,8,52
62,13,8,53
63,11,8,54
64,9,8,55
65,7,8,56
66,5,8,57
67,3,8,58
68,29,9,58
69,27,9,59
70,29,10,59
71,27,10,60
72,25,10,61
73,23,10,62
74,21,10,63
75,19,10,64
76,17,10,65
77,15,10,66
78,13,10,67
79,11,10,68
80,9,10,69
81,7,10,70
82,5,10,71
83,3,10,72
84,29,11,72
85,27,11,73
86,25,11,74
87,23,11,75
88,21,11,76
89,19,11,77
90,17,11,78
91,15,11,79
92,13,11,80
93,11,11,81
94,9,11,82
95,7,11,83
96,5,11,84
97,3,11,85
98,1,11,86
98,0,11,87
