tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,21,1,5
8,19,1,6
9,17,1,7
10,15,1,8
11,13,1,9
12,11,1,10
13,9,1,11
14,7,1,12
15,29,2,12
16,27,2,13
17,25,2,14
18,23,2,15
19,21,2,16
20,19,2,17
21,17,2,18
22,29,3,18
23,27,3,19
24,25,3,20
25,29,4,20
26,27,4,21
27,29,5,21
28,27,5,22
29,25,5,23
30,29,6,23
31,27,6,24
32,29,7,24
33,27,7,25
34,29,8,25
35,27,8,26
36,25,8,27
37,23,8,28
38,21,8,29
39,19,8,30
40,17,8,31
41,15,8,32
42,13,8,33
43,11,8,34
44,9,8,35
45,7,8,36
46,5,8,37
47,29,9,37
48,27,9,38
49,25,9,39
50,23,9,40
51,21,9,41
52,19,9,42
53,17,9,43
54,15,9,44
55,13,9,45
56,11,9,46
57,9,9,47
58,7,9,48
59,5,9,49
60,3,9,50
61,1,9,51
61,0,9,52
