tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,25,2,5
9,23,2,6
10,21,2,7
11,19,2,8
12,17,2,9
13,15,2,10
14,13,2,11
15,11,2,12
16,29,3,12
17,27,3,13
18,29,4,13
19,27,4,14
20,29,5,14
21,27,5,15
22,25,5,16
23,23,5,17
24,21,5,18
25,29,6,18
26,27,6,19
27,25,6,20
28,23,6,21
29,21,6,22
30,19,6,23
31,29,7,23
32,27,7,24
33,25,7,25
34,23,7,26
35,21,7,27
36,19,7,28
37,17,7,29
38,15,7,30
39,29,8,30
40,27,8,31
41,29,9,31
42,27,9,32
43,25,9,33
44,29,10,33
45,27,10,34
46,29,11,34
47,27,11,35
48,29,12,35
49,27,12,36
50,29,13,36
51,27,13,37
52,25,13,38
53,23,13,39
54,21,13,40
55,19,13,41
56,17,13,42
57,15,13,43
58,29,14,43
59,27,14,44
60,25,14,45
61,29,15,45
62,27,15,46
63,29,16,46
64,27,16,47
65,29,17,47
66,27,17,48
67,29,18,48
68,27,18,49
69,29,19,49
70,27,19,50
71,25,19,51
72,23,19,52
73,21,19,53
74,19,19,54
75,17,19,55
76,15,19,56
77,13,19,57
78,11,19,58
79,9,19,59
80,7,19,60
81,5,19,61
82,3,19,62
83,1,19,63
83,0,19,64
