tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,29,2,3
7,27,2,4
8,29,3,4
9,27,3,5
10,25,3,6
11,29,4,6
12,27,4,7
13,25,4,8
14,23,4,9
15,21,4,10
16,19,4,11
17,17,4,12
18,29,5,12
19,27,5,13
20,25,5,14
21,23,5,15
22,21,5,16
23,19,5,17
24,17,5,18
25,15,5,19
26,13,5,20
27,11,5,21
28,9,5,22
29,7,5,23
30,5,5,24
31,3,5,25
32,1,5,26
33,29,6,26
34,27,6,27
35,25,6,28
36,23,6,29
37,21,6,30
38,19,6,31
39,17,6,32
40,15,6,33
41,29,7,33
42,27,7,34
43,25,7,35
44,29,8,35
45,27,8,36
46,25,8,37
47,23,8,38
48,21,8,39
49,19,8,40
50,29,9,40
51,27,9,41
52,25,9,42
53,29,10,42
54,27,10,43
55,29,11,43
56,27,11,44
57,29,12,44
58,27,12,45
59,25,12,46
60,23,12,47
61,21,12,48
62,29,13,48
63,27,13,49
64,29,14,49
65,27,14,50
66,25,14,51
67,23,14,52
68,21,14,53
69,19,14,54
70,17,14,55
71,15,14,56
72,29,15,56
73,27,15,57
74,25,15,58
75,23,15,59
76,21,15,60
77,19,15,61
78,17,15,62
79,15,15,63
80,13,15,64
81,11,15,65
82,9,15,66
83,7,15,67
84,5,15,68
85,3,15,69
86,1,15,70
86,0,15,71
