tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,29,2,2
6,27,2,3
7,25,2,4
8,23,2,5
9,21,2,6
10,19,2,7
11,29,3,7
12,27,3,8
13,29,4,8
14,27,4,9
15,25,4,10
16,29,5,10
17,27,5,11
18,25,5,12
19,29,6,12
20,27,6,13
21,25,6,14
22,23,6,15
23,21,6,16
24,19,6,17
25,17,6,18
26,15,6,19
27,13,6,20
28,11,6,21
29,9,6,22
30,7,6,23
31,5,6,24
32,3,6,25
33,29,7,25
34,27,7,26
35,25,7,27
36,23,7,28
37,29,8,28
38,27,8,29
39,25,8,30
40,23,8,31
41,21,8,32
42,19,8,33
43,17,8,34
44,15,8,35
45,13,8,36
46,11,8,37
47,9,8,38
48,7,8,39
49,5,8,40
50,3,8,41
51,1,8,42
51,0,8,43
