tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,29,1,1
4,27,1,2
5,25,1,3
6,23,1,4
7,29,2,4
8,27,2,5
9,29,3,5
10,27,3,6
11,25,3,7
12,23,3,8
13,21,3,9
14,19,3,10
15,17,3,11
16,15,3,12
17,29,4,12
18,27,4,13
19,25,4,14
20,23,4,15
21,21,4,16
22,19,4,17
23,29,5,17
24,27,5,18
25,25,5,19
26,23,5,20
27,21,5,21
28,29,6,21
29,27,6,22
30,29,7,22
31,27,7,23
32,25,7,24
33,29,8,24
34,27,8,25
35,25,8,26
36,29,9,26
37,27,9,27
38,25,9,28
39,23,9,29
40,29,10,29
41,27,10,30
42,25,10,31
43,23,10,32
44,21,10,33
45,19,10,34
46,17,10,35
47,29,11,35
48,27,11,36
49,25,11,37
50,23,11,38
51,21,11,39
52,19,11,40
53,17,11,41
54,15,11,42
55,13,11,43
56,29,12,43
57,27,12,44
58,25,12,45
59,23,12,46
60,21,12,47
61,19,12,48
62,17,12,49
63,29,13,49
64,27,13,50
65,25,13,51
66,23,13,52
67,21,13,53
68,19,13,54
69,17,13,55
70,15,13,56
71,13,13,57
72,11,13,58
73,9,13,59
74,7,13,60
75,5,13,61
76,3,13,62
77,1,13,63
77,0,13,64
