tick,energy,eats,distance
0,30,0,0
1,29,0,0
2,27,0,1
3,25,0,2
4,23,0,3
5,21,0,4
6,19,0,5
7,17,0,6
8,29,1,6
9,27,1,7
10,25,1,8
11,23,1,9
12,29,2,9
13,27,2,10
14,25,2,11
15,29,3,11
16,27,3,12
17,25,3,13
18,23,3,14
19,21,3,15
20,19,3,16
21,29,4,16
22,27,4,17
23,25,4,18
24,29,5,18
25,27,5,19
26,25,5,20
27,23,5,21
28,21,5,22
29,19,5,23
30,17,5,24
31,15,5,25
32,13,5,26
33,11,5,27
34,9,5,28
35,7,5,29
36,5,5,30
37,3,5,31
38,1,5,32
39,29,6,32
40,27,6,33
41,25,6,34
42,23,6,35
43,21,6,36
44,19,6,37
45,17,6,38
46,29,7,38
47,27,7,39
48,25,7,40
49,23,7,41
50,21,7,42
51,29,8,42
52,27,8,43
53,25,8,44
54,23,8,45
55,21,8,46
56,19,8,47
57,29,9,47
58,27,9,48
59,25,9,49
60,23,9,50
61,21,9,51
62,19,9,52
63,17,9,53
64,29,10,53
65,27,10,54
66,25,10,55
67,23,10,56
68,21,10,57
69,19,10,58
70,17,10,59
71,15,10,60
72,13,10,61
73,11,10,62
74,9,10,63
75,7,10,64
76,5,10,65
77,3,10,66
78,1,10,67
78,0,10,68
